event_id,data,time_fora,jogador_fora,gols_fora,time_casa,jogador_casa,gols_casa,corners_fora,corners_casa,gols_totais,1_1_home_od,1_1_draw_od,1_1_away_od,1_1_handicap,1_1_add_time,1_2_home_od,1_2_draw_od,1_2_away_od,1_2_handicap,1_2_add_time,1_3_over_od,1_3_under_od,1_3_handicap,1_3_add_time
9220684,2024-12-08 02:48:00,Man City,dor1an,1.0,Liverpool,GianniKid,3.0,1.0,2.0,4.0,1.333,5.500,6.000,,2024-12-08 02:48:38,1.850,,1.850,-1.5,2024-12-08 02:48:47,1.925,1.775,4,2024-12-08 02:48:38
9220683,2024-12-08 02:48:00,Bayern,RuBIX,2.0,PSG,DangerDim77,5.0,0.0,0.0,7.0,-,-,-,,2024-12-08 02:48:52,1.850,,1.850,+0.25,2024-12-08 02:48:29,1.825,1.875,5.25,2024-12-08 02:48:29
9220699,2024-12-08 03:00:00,Man City,dor1an,1.0,PSG,DangerDim77,2.0,1.0,3.0,3.0,1.571,4.750,4.333,,2024-12-08 03:00:53,1.850,,1.850,-1,2024-12-08 03:00:53,1.900,1.800,4.25,2024-12-08 03:00:53
9220700,2024-12-08 03:00:00,Bayern,RuBIX,1.0,Real Madrid,JKey,1.0,2.0,1.0,2.0,3.100,4.500,1.800,,2024-12-08 03:00:43,1.800,,1.900,+0.75,2024-12-08 03:00:43,1.850,1.850,4.5,2024-12-08 03:00:43
9220710,2024-12-08 03:12:00,Real Madrid,JKey,1.0,Man City,dor1an,1.0,3.0,0.0,2.0,3.200,4.333,1.800,,2024-12-08 03:12:37,1.925,,1.775,+0.5,2024-12-08 03:12:33,1.800,1.900,4,2024-12-08 03:12:33
9220711,2024-12-08 03:12:00,PSG,DangerDim77,1.0,Liverpool,GianniKid,4.0,1.0,2.0,5.0,2.000,3.750,3.000,,2024-12-08 03:12:48,1.800,,1.900,-0.25,2024-12-08 03:13:07,1.775,1.925,4,2024-12-08 03:12:48
9220712,2024-12-08 03:24:00,Man City,dor1an,3.0,Bayern,RuBIX,8.0,0.0,1.0,11.0,1.533,5.500,3.600,,2024-12-08 03:24:41,1.800,,1.900,-1,2024-12-08 03:25:00,1.850,1.850,4.5,2024-12-08 03:25:00
9220721,2024-12-08 03:24:00,Liverpool,GianniKid,3.0,Real Madrid,JKey,3.0,0.0,4.0,6.0,3.750,4.000,1.666,,2024-12-08 03:01:47,1.875,,1.825,0.75,2024-12-08 03:01:47,1.850,1.850,3.5,2024-12-08 03:01:47
9220723,2024-12-08 03:36:00,Real Madrid,JKey,2.0,PSG,DangerDim77,0.0,0.0,3.0,2.0,1.909,3.400,3.600,,2024-12-08 03:36:44,-,,-,-0.5,2024-12-08 03:36:49,1.900,1.800,4,2024-12-08 03:36:44
9220722,2024-12-08 03:36:00,Bayern,RuBIX,2.0,Liverpool,GianniKid,1.0,1.0,1.0,3.0,2.500,5.500,1.952,,2024-12-08 03:36:53,1.900,,1.800,+0.25,2024-12-08 03:36:53,1.900,1.800,4.5,2024-12-08 03:36:53
9220748,2024-12-08 03:48:00,PSG,DangerDim77,2.0,Bayern,RuBIX,2.0,1.0,3.0,4.0,2.000,4.750,2.500,,2024-12-08 03:49:18,1.850,,1.850,-0.25,2024-12-08 03:49:18,1.850,1.850,5.25,2024-12-08 03:48:34
9220749,2024-12-08 03:48:00,Liverpool,GianniKid,2.0,Man City,dor1an,2.0,3.0,1.0,4.0,5.500,5.500,1.400,,2024-12-08 03:48:34,1.800,,1.900,+1.5,2024-12-08 03:48:34,1.800,1.900,4,2024-12-08 03:48:34
9220855,2024-12-08 04:10:28,Liverpool,DangerDim77,3.0,Man Utd,dor1an,2.0,,,5.0,-,-,-,,2024-12-08 04:10:26,-,,-,+1,2024-12-08 04:10:26,-,-,4.5,2024-12-08 04:10:26
9220856,2024-12-08 04:10:28,Arsenal,JKey,4.0,Man City,RuBIX,3.0,,,7.0,-,-,-,,2024-12-08 04:10:30,-,,-,-0.75,2024-12-08 04:10:30,-,-,5,2024-12-08 04:10:30
9220752,2024-12-08 04:22:00,Man Utd,dor1an,0.0,Arsenal,JKey,4.0,1.0,2.0,4.0,1.800,4.333,3.200,,2024-12-08 04:22:29,1.800,,1.900,-0.5,2024-12-08 04:22:54,1.825,1.875,4,2024-12-08 04:22:29
9220759,2024-12-08 04:22:00,Chelsea,GianniKid,2.0,Liverpool,DangerDim77,0.0,0.0,0.0,2.0,-,-,-,,2024-12-08 04:25:57,-,,-,+0.25,2024-12-08 04:25:57,-,-,4.5,2024-12-08 04:25:57
9220893,2024-12-08 04:31:01,Arsenal,JKey,0.0,Chelsea,GianniKid,4.0,,,4.0,-,-,-,,2024-12-08 04:34:50,-,,-,-0.5,2024-12-08 04:36:53,-,-,4,2024-12-08 04:35:44
9220894,2024-12-08 04:31:01,Man City,RuBIX,3.0,Man Utd,dor1an,1.0,,,4.0,3.750,5.500,1.571,,2024-12-08 04:34:46,1.875,,1.825,+1,2024-12-08 04:34:46,1.900,1.800,4.5,2024-12-08 04:34:46
9220839,2024-12-08 04:46:00,Liverpool,DangerDim77,1.0,Arsenal,JKey,2.0,1.0,2.0,3.0,3.000,3.250,2.200,,2024-12-08 04:46:35,1.800,,1.900,+0.25,2024-12-08 04:47:05,1.900,1.800,4.25,2024-12-08 04:46:58
9220838,2024-12-08 04:46:00,Chelsea,GianniKid,3.0,Man City,RuBIX,0.0,0.0,1.0,3.0,2.200,5.500,2.100,,2024-12-08 04:47:44,1.900,,1.800,0,2024-12-08 04:47:44,1.850,1.850,4.75,2024-12-08 04:47:44
9220849,2024-12-08 04:58:00,Man City,RuBIX,1.0,Liverpool,DangerDim77,3.0,2.0,0.0,4.0,2.500,4.750,2.050,,2024-12-08 04:59:11,1.825,,1.875,+0.25,2024-12-08 04:59:50,1.850,1.850,5.25,2024-12-08 04:58:48
9220850,2024-12-08 04:58:00,Man Utd,dor1an,0.0,Chelsea,GianniKid,1.0,1.0,1.0,1.0,1.333,5.500,6.000,,2024-12-08 04:58:55,1.850,,1.850,-1.5,2024-12-08 04:59:01,1.925,1.775,4,2024-12-08 04:58:55
9220750,2024-12-08 05:10:00,Man Utd,dor1an,1.0,Liverpool,DangerDim77,3.0,2.0,0.0,4.0,1.500,4.750,4.333,,2024-12-08 05:10:53,1.825,,1.875,-1,2024-12-08 05:10:55,1.825,1.875,3.75,2024-12-08 05:10:55
9220751,2024-12-08 05:10:00,Man City,RuBIX,4.0,Arsenal,JKey,3.0,0.0,4.0,7.0,3.100,4.500,1.800,,2024-12-08 05:10:50,1.775,,1.925,+0.75,2024-12-08 05:11:02,1.850,1.850,4.5,2024-12-08 05:10:50
9220878,2024-12-08 05:22:00,Arsenal,JKey,5.0,Man Utd,dor1an,1.0,2.0,0.0,6.0,3.200,4.333,1.800,,2024-12-08 05:22:47,1.900,,1.800,+0.5,2024-12-08 05:23:01,1.825,1.875,4,2024-12-08 05:22:47
9220879,2024-12-08 05:22:00,Liverpool,DangerDim77,1.0,Chelsea,GianniKid,4.0,1.0,7.0,5.0,2.000,3.750,3.000,,2024-12-08 05:22:56,1.800,,1.900,-0.25,2024-12-08 05:23:23,1.925,1.775,4.25,2024-12-08 05:22:56
9220837,2024-12-08 05:34:00,Man Utd,dor1an,3.0,Man City,RuBIX,1.0,2.0,0.0,4.0,-,-,-,,2024-12-08 05:36:34,-,,-,-1,2024-12-08 05:36:34,-,-,4.5,2024-12-08 05:36:34
9220836,2024-12-08 05:34:00,Chelsea,GianniKid,2.0,Arsenal,JKey,2.0,0.0,0.0,4.0,4.000,4.000,1.666,,2024-12-08 05:34:55,1.850,,1.850,+0.75,2024-12-08 05:34:55,1.900,1.800,3.75,2024-12-08 05:34:55
9220901,2024-12-08 05:46:00,Arsenal,JKey,0.0,Liverpool,DangerDim77,1.0,3.0,3.0,1.0,-,-,-,,2024-12-08 05:48:43,-,,-,-0.25,2024-12-08 05:48:43,-,-,4.25,2024-12-08 05:48:43
9220900,2024-12-08 05:46:00,Man City,RuBIX,1.0,Chelsea,GianniKid,1.0,4.0,3.0,2.0,2.100,5.500,2.200,,2024-12-08 05:48:37,1.800,,1.900,0,2024-12-08 05:48:37,1.850,1.850,4.75,2024-12-08 05:48:37
9220902,2024-12-08 05:58:00,Liverpool,DangerDim77,0.0,Man City,RuBIX,1.0,1.0,2.0,1.0,2.300,4.500,2.300,,2024-12-08 05:59:24,1.850,,1.850,0,2024-12-08 05:59:24,1.775,1.925,5,2024-12-08 05:59:24
9220903,2024-12-08 05:58:00,Chelsea,GianniKid,0.0,Man Utd,dor1an,3.0,0.0,0.0,3.0,5.500,5.000,1.400,,2024-12-08 05:59:51,1.775,,1.925,+1.5,2024-12-08 05:59:51,-,-,4,2024-12-08 05:59:21
9220938,2024-12-08 06:20:00,Barcelona,nikkitta,0.0,Real Madrid,Arcos,4.0,0.0,2.0,4.0,2.050,3.500,3.200,,2024-12-08 06:21:20,1.800,,1.900,-0.25,2024-12-08 06:21:41,1.875,1.825,3.25,2024-12-08 06:21:20
9220939,2024-12-08 06:20:00,A.Madrid,Kravatskhelia,1.0,A.Bilbao,Koftovsky,2.0,1.0,0.0,3.0,2.875,3.400,2.200,,2024-12-08 06:21:02,1.775,,1.925,+0.25,2024-12-08 06:21:27,1.800,1.900,4,2024-12-08 06:21:02
9220961,2024-12-08 06:32:00,Real Madrid,Arcos,5.0,A.Bilbao,Koftovsky,1.0,1.0,0.0,6.0,3.100,3.400,2.000,,2024-12-08 06:32:48,1.925,,1.775,+0.25,2024-12-08 06:32:48,1.900,1.800,3.75,2024-12-08 06:32:48
9220962,2024-12-08 06:32:00,Barcelona,nikkitta,0.0,A.Madrid,Kravatskhelia,3.0,0.0,0.0,3.0,2.200,3.250,3.000,,2024-12-08 06:32:35,1.875,,1.825,-0.25,2024-12-08 06:32:55,1.875,1.825,3.5,2024-12-08 06:32:43
9220978,2024-12-08 06:44:00,Real Madrid,Arcos,5.0,A.Madrid,Kravatskhelia,0.0,2.0,2.0,5.0,2.625,3.250,2.400,,2024-12-08 06:44:47,1.925,,1.775,0,2024-12-08 06:45:30,1.850,1.850,3.5,2024-12-08 06:44:47
9220977,2024-12-08 06:44:00,A.Bilbao,Koftovsky,2.0,Barcelona,nikkitta,1.0,1.0,2.0,3.0,2.625,3.400,2.375,,2024-12-08 06:44:41,1.825,,1.875,+0.25,2024-12-08 06:44:48,1.875,1.825,3.75,2024-12-08 06:44:23
9220980,2024-12-08 06:56:00,A.Madrid,Kravatskhelia,1.0,A.Bilbao,Koftovsky,1.0,0.0,1.0,2.0,2.875,3.400,2.200,,2024-12-08 06:56:28,1.800,,1.900,+0.25,2024-12-08 06:56:42,1.825,1.875,4,2024-12-08 06:56:28
9220979,2024-12-08 06:56:00,Barcelona,nikkitta,3.0,Real Madrid,Arcos,2.0,0.0,0.0,5.0,2.000,3.400,3.200,,2024-12-08 06:56:25,1.800,,1.900,-0.25,2024-12-08 06:56:56,1.875,1.825,3.25,2024-12-08 06:56:41
9221254,2024-12-08 07:16:54,Real Madrid,Arcos,2.0,A.Bilbao,Koftovsky,0.0,,,2.0,3.200,3.600,1.952,,2024-12-08 07:20:34,1.825,,1.875,+0.5,2024-12-08 07:20:34,1.775,1.925,3.5,2024-12-08 07:20:39
9221255,2024-12-08 07:17:18,Barcelona,nikkitta,0.0,A.Madrid,Kravatskhelia,6.0,,,6.0,2.200,3.400,2.875,,2024-12-08 07:20:30,1.875,,1.825,-0.25,2024-12-08 07:20:56,1.875,1.825,3.5,2024-12-08 07:20:35
9221048,2024-12-08 07:32:00,A.Bilbao,Koftovsky,1.0,Barcelona,nikkitta,1.0,1.0,0.0,2.0,2.625,3.500,2.375,,2024-12-08 07:32:36,1.925,,1.775,0,2024-12-08 07:33:08,1.900,1.800,3.75,2024-12-08 07:32:28
9221049,2024-12-08 07:32:00,Real Madrid,Arcos,3.0,A.Madrid,Kravatskhelia,1.0,0.0,1.0,4.0,-,-,-,,2024-12-08 07:32:42,-,,-,0,2024-12-08 07:32:42,-,-,3.75,2024-12-08 07:32:42
9221051,2024-12-08 07:44:00,A.Madrid,Kravatskhelia,2.0,A.Bilbao,Koftovsky,0.0,1.0,2.0,2.0,2.750,3.500,2.200,,2024-12-08 07:44:28,1.775,,1.925,+0.25,2024-12-08 07:44:50,1.850,1.850,4,2024-12-08 07:44:37
9221050,2024-12-08 07:44:00,Barcelona,nikkitta,1.0,Real Madrid,Arcos,0.0,1.0,0.0,1.0,2.050,3.500,3.200,,2024-12-08 07:44:41,1.800,,1.900,-0.25,2024-12-08 07:45:05,1.925,1.775,3,2024-12-08 07:44:41
9220981,2024-12-08 07:56:00,Real Madrid,Arcos,1.0,A.Bilbao,Koftovsky,0.0,0.0,0.0,1.0,3.400,3.600,1.952,,2024-12-08 07:56:37,1.775,,1.925,+0.5,2024-12-08 07:56:39,1.775,1.925,3.25,2024-12-08 07:56:39
9220982,2024-12-08 07:56:00,Barcelona,nikkitta,0.0,A.Madrid,Kravatskhelia,3.0,1.0,3.0,3.0,1.952,3.500,3.500,,2024-12-08 07:56:36,1.925,,1.775,-0.5,2024-12-08 07:56:47,1.825,1.875,3.75,2024-12-08 07:56:25
9221273,2024-12-08 08:08:00,A.Bilbao,Koftovsky,0.0,Barcelona,nikkitta,1.0,1.0,2.0,1.0,2.625,3.500,2.375,,2024-12-08 08:08:44,1.950,,1.750,0,2024-12-08 08:08:44,1.775,1.925,3.25,2024-12-08 08:08:44
9221274,2024-12-08 08:08:00,Real Madrid,Arcos,3.0,A.Madrid,Kravatskhelia,1.0,0.0,2.0,4.0,2.875,3.200,2.250,,2024-12-08 08:08:31,1.725,,1.975,+0.25,2024-12-08 08:08:55,1.900,1.800,4,2024-12-08 08:08:31
9221315,2024-12-08 08:30:00,Al Hilal,nikkitta,2.0,Al Ain FC,Arcos,4.0,0.0,1.0,6.0,2.050,3.500,3.200,,2024-12-08 08:31:11,1.800,,1.900,-0.25,2024-12-08 08:31:31,1.775,1.925,3.25,2024-12-08 08:31:11
9221316,2024-12-08 08:30:00,Pohang Steelers,Kravatskhelia,5.0,Gangwon FC,Koftovsky,2.0,0.0,1.0,7.0,2.750,3.500,2.200,,2024-12-08 08:30:55,1.800,,1.900,+0.25,2024-12-08 08:30:46,1.900,1.800,3.5,2024-12-08 08:31:01
9221317,2024-12-08 08:42:00,Al Ain FC,Arcos,4.0,Gangwon FC,Koftovsky,1.0,1.0,0.0,5.0,3.100,3.600,2.050,,2024-12-08 08:42:41,1.925,,1.775,+0.25,2024-12-08 08:40:21,1.925,1.775,3.5,2024-12-08 08:42:41
9221318,2024-12-08 08:42:00,Al Hilal,nikkitta,1.0,Pohang Steelers,Kravatskhelia,0.0,0.0,0.0,1.0,-,-,-,,2024-12-08 08:42:37,-,,-,-0.25,2024-12-08 08:42:37,-,-,3.5,2024-12-08 08:42:37
9221319,2024-12-08 08:54:00,Gangwon FC,Koftovsky,2.0,Al Hilal,nikkitta,4.0,0.0,1.0,6.0,2.625,3.500,2.375,,2024-12-08 08:54:37,1.925,,1.775,0,2024-12-08 08:55:21,1.925,1.775,3.25,2024-12-08 08:54:37
9221320,2024-12-08 08:54:00,Al Ain FC,Arcos,2.0,Pohang Steelers,Kravatskhelia,3.0,0.0,3.0,5.0,3.100,3.200,2.100,,2024-12-08 08:54:58,1.875,,1.825,+0.25,2024-12-08 08:54:58,1.850,1.850,4,2024-12-08 08:54:58
9221423,2024-12-08 09:06:00,Al Hilal,nikkitta,1.0,Al Ain FC,Arcos,2.0,0.0,3.0,3.0,2.000,3.400,3.200,,2024-12-08 09:06:24,1.800,,1.900,-0.25,2024-12-08 09:06:53,1.800,1.900,3.25,2024-12-08 09:06:35
9221424,2024-12-08 09:06:00,Pohang Steelers,Kravatskhelia,2.0,Gangwon FC,Koftovsky,0.0,1.0,0.0,2.0,2.875,3.400,2.200,,2024-12-08 09:06:30,1.775,,1.925,+0.25,2024-12-08 09:06:59,1.800,1.900,3.5,2024-12-08 09:06:33
9221648,2024-12-08 09:29:13,Al Ain FC,Arcos,1.0,Gangwon FC,Koftovsky,2.0,,,3.0,3.750,3.600,1.800,,2024-12-08 09:30:41,1.925,,1.775,+0.5,2024-12-08 09:30:33,1.900,1.800,3.75,2024-12-08 09:30:33
9221649,2024-12-08 09:29:50,Al Hilal,nikkitta,2.0,Pohang Steelers,Kravatskhelia,3.0,,,5.0,-,-,-,,2024-12-08 09:30:35,-,,-,-0.25,2024-12-08 09:30:35,-,-,3.25,2024-12-08 09:30:35
9221483,2024-12-08 09:42:00,Al Ain FC,Arcos,3.0,Pohang Steelers,Kravatskhelia,1.0,1.0,0.0,4.0,2.625,3.250,2.400,,2024-12-08 09:42:56,1.925,,1.775,0,2024-12-08 09:40:17,1.850,1.850,3.5,2024-12-08 09:42:56
9221482,2024-12-08 09:42:00,Gangwon FC,Koftovsky,2.0,Al Hilal,nikkitta,1.0,2.0,1.0,3.0,2.400,3.400,2.600,,2024-12-08 09:42:35,1.850,,1.850,0,2024-12-08 09:45:27,1.850,1.850,3.25,2024-12-08 09:42:28
9221567,2024-12-08 09:54:00,Al Hilal,nikkitta,1.0,Al Ain FC,Arcos,1.0,1.0,1.0,2.0,2.050,3.500,3.200,,2024-12-08 09:55:06,1.800,,1.900,-0.25,2024-12-08 09:55:27,1.925,1.775,3.5,2024-12-08 09:55:06
9221568,2024-12-08 09:54:00,Pohang Steelers,Kravatskhelia,4.0,Gangwon FC,Koftovsky,1.0,3.0,0.0,5.0,3.400,3.750,1.833,,2024-12-08 09:55:04,1.825,,1.875,+0.5,2024-12-08 09:55:20,1.825,1.875,3.75,2024-12-08 09:55:04
9221480,2024-12-08 10:06:00,Al Ain FC,Arcos,2.0,Gangwon FC,Koftovsky,2.0,2.0,1.0,4.0,4.000,3.500,1.800,,2024-12-08 10:06:56,1.900,,1.800,+0.5,2024-12-08 10:06:56,1.775,1.925,3.25,2024-12-08 10:06:56
9221481,2024-12-08 10:06:00,Al Hilal,nikkitta,2.0,Pohang Steelers,Kravatskhelia,3.0,0.0,0.0,5.0,2.100,3.400,3.200,,2024-12-08 10:06:53,1.825,,1.875,-0.25,2024-12-08 10:07:18,1.900,1.800,3.5,2024-12-08 10:07:00
9221644,2024-12-08 10:18:00,Gangwon FC,Koftovsky,2.0,Al Hilal,nikkitta,2.0,1.0,0.0,4.0,2.500,3.300,2.500,,2024-12-08 10:18:40,1.825,,1.875,0,2024-12-08 10:20:07,1.900,1.800,3.5,2024-12-08 10:18:53
9221645,2024-12-08 10:18:00,Al Ain FC,Arcos,1.0,Pohang Steelers,Kravatskhelia,0.0,0.0,4.0,1.0,3.000,3.400,2.200,,2024-12-08 10:18:43,1.825,,1.875,+0.25,2024-12-08 10:19:02,1.850,1.850,3.5,2024-12-08 10:18:43
9221751,2024-12-08 10:50:00,Real Madrid,nikkitta,0.0,PSG,Arcos,2.0,0.0,1.0,2.0,2.000,3.400,3.200,,2024-12-08 10:50:38,1.800,,1.900,-0.25,2024-12-08 10:51:10,1.875,1.825,3.5,2024-12-08 10:50:48
9221752,2024-12-08 10:50:00,River Plate,Kravatskhelia,3.0,Man City,Koftovsky,1.0,0.0,0.0,4.0,3.500,3.750,1.909,,2024-12-08 10:50:53,1.825,,1.875,+0.5,2024-12-08 10:51:04,1.900,1.800,3.75,2024-12-08 10:50:53
9221753,2024-12-08 11:02:00,PSG,Arcos,3.0,Man City,Koftovsky,1.0,0.0,0.0,4.0,3.750,3.600,1.800,,2024-12-08 11:02:51,1.900,,1.800,+0.5,2024-12-08 11:03:13,1.925,1.775,4,2024-12-08 11:02:51
9221754,2024-12-08 11:02:00,Real Madrid,nikkitta,0.0,River Plate,Kravatskhelia,4.0,0.0,2.0,4.0,1.727,3.750,4.000,,2024-12-08 11:03:00,1.900,,1.800,-0.75,2024-12-08 11:03:00,1.800,1.900,3.5,2024-12-08 11:03:00
9222043,2024-12-08 11:12:56,Man City,Koftovsky,0.0,Real Madrid,nikkitta,0.0,,,0.0,2.600,3.250,2.400,,2024-12-08 11:14:40,1.900,,1.800,0,2024-12-08 11:14:40,1.850,1.850,3.25,2024-12-08 11:15:05
9222044,2024-12-08 11:12:56,PSG,Arcos,0.0,River Plate,Kravatskhelia,0.0,,,0.0,3.000,3.250,2.200,,2024-12-08 11:15:12,1.825,,1.875,+0.25,2024-12-08 11:15:12,1.825,1.875,3.75,2024-12-08 11:15:12
9221852,2024-12-08 11:26:00,River Plate,Kravatskhelia,4.0,Man City,Koftovsky,1.0,3.0,1.0,5.0,4.000,3.750,1.727,,2024-12-08 11:26:41,1.800,,1.900,+0.75,2024-12-08 11:26:58,1.825,1.875,4,2024-12-08 11:26:41
9221853,2024-12-08 11:26:00,Real Madrid,nikkitta,2.0,PSG,Arcos,5.0,1.0,0.0,7.0,2.050,3.400,3.250,,2024-12-08 11:26:44,1.800,,1.900,-0.25,2024-12-08 11:27:17,1.875,1.825,3.25,2024-12-08 11:26:44
9221854,2024-12-08 11:50:00,PSG,Arcos,2.0,Man City,Koftovsky,1.0,1.0,2.0,3.0,3.750,3.750,1.800,,2024-12-08 11:51:06,1.900,,1.800,+0.5,2024-12-08 11:51:24,1.925,1.775,4,2024-12-08 11:51:06
9221855,2024-12-08 11:50:00,Real Madrid,nikkitta,3.0,River Plate,Kravatskhelia,3.0,3.0,2.0,6.0,1.666,3.750,4.333,,2024-12-08 11:51:24,1.850,,1.850,-0.75,2024-12-08 11:51:24,1.850,1.850,3.5,2024-12-08 11:51:24
9221817,2024-12-08 12:02:00,Man City,Koftovsky,0.0,Real Madrid,nikkitta,1.0,1.0,0.0,1.0,2.625,3.200,2.500,,2024-12-08 12:03:31,1.900,,1.800,0,2024-12-08 12:03:57,1.875,1.825,3,2024-12-08 12:03:31
9221818,2024-12-08 12:02:00,PSG,Arcos,4.0,River Plate,Kravatskhelia,1.0,3.0,2.0,5.0,3.600,3.500,1.909,,2024-12-08 12:03:14,1.825,,1.875,+0.5,2024-12-08 12:03:14,1.825,1.875,4,2024-12-08 12:02:49
9221998,2024-12-08 12:14:00,River Plate,Kravatskhelia,3.0,Man City,Koftovsky,3.0,1.0,2.0,6.0,5.000,4.333,1.533,,2024-12-08 12:15:12,1.850,,1.850,+1,2024-12-08 12:15:12,1.800,1.900,3.75,2024-12-08 12:15:12
9222007,2024-12-08 12:14:00,Real Madrid,nikkitta,1.0,PSG,Arcos,3.0,1.0,0.0,4.0,1.800,3.750,3.750,,2024-12-08 12:15:08,1.800,,1.900,-0.5,2024-12-08 12:15:24,1.925,1.775,3.75,2024-12-08 12:15:24
9222156,2024-12-08 12:26:00,PSG,Arcos,1.0,Man City,Koftovsky,2.0,3.0,1.0,3.0,3.700,3.600,1.750,,2024-12-08 12:25:08,1.925,,1.775,+0.5,2024-12-08 12:34:17,1.850,1.850,"3.5,4.0",2024-12-08 12:34:17
9222157,2024-12-08 12:26:00,Real Madrid,nikkitta,2.0,River Plate,Kravatskhelia,3.0,1.0,4.0,5.0,1.727,3.750,4.000,,2024-12-08 12:27:12,1.925,,1.775,-0.75,2024-12-08 12:28:03,1.850,1.850,4,2024-12-08 12:27:12
9222158,2024-12-08 12:38:00,Man City,Koftovsky,4.0,Real Madrid,nikkitta,2.0,1.0,0.0,6.0,2.500,3.250,2.600,,2024-12-08 12:38:59,1.850,,1.850,0,2024-12-08 12:37:52,1.950,1.750,3.25,2024-12-08 12:38:59
9222159,2024-12-08 12:38:00,PSG,Arcos,0.0,River Plate,Kravatskhelia,2.0,1.0,1.0,2.0,3.600,3.400,1.833,,2024-12-08 12:31:27,1.850,,1.850,+0.5,2024-12-08 12:38:42,1.900,1.800,3.75,2024-12-08 12:38:42
9222407,2024-12-08 12:58:40,Eintracht,Kravatskhelia,2.0,FC Porto,Koftovsky,1.0,,,3.0,4.000,3.750,1.727,,2024-12-08 13:01:01,1.850,,1.850,0.75,2024-12-08 13:03:59,1.775,1.925,3.75,2024-12-08 13:01:01
9222406,2024-12-08 12:58:40,Roma,nikkitta,1.0,Tottenham,Arcos,2.0,,,3.0,1.666,3.750,4.000,,2024-12-08 13:02:07,1.850,,1.850,-0.75,2024-12-08 13:02:07,1.850,1.850,"3.5,4.0",2024-12-08 13:02:07
9222219,2024-12-08 13:12:00,Tottenham,Arcos,0.0,FC Porto,Koftovsky,0.0,1.0,3.0,0.0,3.750,3.750,1.833,,2024-12-08 13:12:54,1.875,,1.825,+0.5,2024-12-08 13:12:54,1.775,1.925,3.5,2024-12-08 13:12:54
9222220,2024-12-08 13:12:00,Roma,nikkitta,2.0,Eintracht,Kravatskhelia,2.0,0.0,0.0,4.0,-,-,-,,2024-12-08 13:13:20,-,,-,-1,2024-12-08 13:13:20,-,-,4,2024-12-08 13:13:20
9222265,2024-12-08 13:24:00,FC Porto,Koftovsky,2.0,Roma,nikkitta,3.0,2.0,0.0,5.0,2.625,3.400,2.300,,2024-12-08 13:24:33,1.925,,1.775,0,2024-12-08 13:25:40,1.925,1.775,3.25,2024-12-08 13:25:40
9222266,2024-12-08 13:24:00,Tottenham,Arcos,6.0,Eintracht,Kravatskhelia,0.0,3.0,2.0,6.0,4.000,3.500,1.800,,2024-12-08 13:25:32,1.925,,1.775,+0.5,2024-12-08 13:24:12,1.850,1.850,3.75,2024-12-08 13:25:32
9222200,2024-12-08 13:37:15,Roma,nikkitta,1.0,Tottenham,Arcos,0.0,0.0,2.0,1.0,1.666,4.000,4.000,,2024-12-08 13:37:11,1.825,,1.875,-0.75,2024-12-08 13:37:11,1.825,1.875,3.5,2024-12-08 13:37:11
9222201,2024-12-08 13:37:15,Eintracht,Kravatskhelia,1.0,FC Porto,Koftovsky,3.0,0.0,0.0,4.0,4.000,4.000,1.727,,2024-12-08 13:37:10,1.925,,1.775,+0.5,2024-12-08 13:37:57,1.775,1.925,3.75,2024-12-08 13:37:10
9222389,2024-12-08 14:00:00,Roma,nikkitta,0.0,Eintracht,Kravatskhelia,2.0,0.0,0.0,2.0,-,-,-,,2024-12-08 14:00:59,-,,-,-0.75,2024-12-08 14:02:53,-,-,3.75,2024-12-08 14:01:54
9222388,2024-12-08 14:00:00,Tottenham,Arcos,2.0,FC Porto,Koftovsky,3.0,0.0,0.0,5.0,3.600,3.600,1.909,,2024-12-08 14:01:10,-,,-,+0.5,2024-12-08 14:02:04,1.900,1.800,3.5,2024-12-08 14:01:10
9222404,2024-12-08 14:12:00,FC Porto,Koftovsky,0.0,Roma,nikkitta,2.0,0.0,0.0,2.0,-,-,-,,2024-12-08 14:11:44,-,,-,0,2024-12-08 14:11:44,-,-,2.75,2024-12-08 14:14:19
9222405,2024-12-08 14:12:00,Tottenham,Arcos,3.0,Eintracht,Kravatskhelia,4.0,1.0,2.0,7.0,4.750,4.000,1.571,,2024-12-08 14:12:58,1.800,,1.900,+1,2024-12-08 14:12:58,1.800,1.900,3.75,2024-12-08 14:12:58
9222479,2024-12-08 14:24:00,Roma,nikkitta,2.0,Tottenham,Arcos,2.0,0.0,3.0,4.0,1.800,3.600,3.750,,2024-12-08 14:24:35,1.800,,1.900,-0.5,2024-12-08 14:24:35,1.850,1.850,3.5,2024-12-08 14:24:35
9222480,2024-12-08 14:24:00,Eintracht,Kravatskhelia,5.0,FC Porto,Koftovsky,5.0,1.0,0.0,10.0,-,-,-,,2024-12-08 14:24:39,-,,-,+0.5,2024-12-08 14:24:39,-,-,4,2024-12-08 14:24:39
9222496,2024-12-08 14:36:00,Tottenham,Arcos,2.0,FC Porto,Koftovsky,1.0,0.0,6.0,3.0,3.200,3.400,2.100,,2024-12-08 14:37:28,1.925,,1.775,+0.25,2024-12-08 14:37:05,1.900,1.800,3.75,2024-12-08 14:37:05
