event_id,date,away_team,away_player,away_score,home_team,home_player,home_score,total_score,league,home_str,away_str,players,odd_over,odd_under,handicap,prob_over,prob_under,ev_over,ev_under,bet_type,bet_odd,bet_prob,bet_ev,hot_ev,minimum_line,minimum_odd,time_sent,lambda_pred,ended,raw_score,profit,result,canceled,sent,message_id,chat_id,edited,result_emoji,time_range,saved_on_excel,month,totally_processed,league_id
10397764,2025-07-31 12:40:00,Lille,dm1trena,3,PSG,KraftVK,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10397810,2025-07-31 12:48:00,Man Utd,JKey,2,Roma,A1ose,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10397811,2025-07-31 12:48:00,Eintracht,R0ge,2,Fenerbahce,GianniKid,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10397839,2025-07-31 12:52:00,PSG,KraftVK,5,Monaco,lowheels,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10397822,2025-07-31 12:52:00,Marseille,Bomb1to,2,Lille,dm1trena,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10397880,2025-07-31 13:00:00,Eintracht,R0ge,3,Roma,A1ose,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10397881,2025-07-31 13:00:00,Man Utd,JKey,4,Tottenham,DangerDim77,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10397879,2025-07-31 13:04:00,Lille,dm1trena,3,Lyon,Wboy,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10397904,2025-07-31 13:04:00,Monaco,lowheels,3,Marseille,Bomb1to,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398129,2025-07-31 13:12:00,Roma,A1ose,2,Fenerbahce,GianniKid,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10397905,2025-07-31 13:12:00,Tottenham,DangerDim77,1,Eintracht,R0ge,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398128,2025-07-31 13:16:00,Marseille,Bomb1to,3,PSG,KraftVK,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398127,2025-07-31 13:16:00,Lyon,Wboy,3,Monaco,lowheels,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398206,2025-07-31 13:24:00,Eintracht,R0ge,4,Man Utd,JKey,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398247,2025-07-31 13:24:00,Fenerbahce,GianniKid,4,Tottenham,DangerDim77,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398246,2025-07-31 13:28:00,Monaco,lowheels,5,Lille,dm1trena,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398255,2025-07-31 13:28:00,PSG,KraftVK,5,Lyon,Wboy,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398262,2025-07-31 13:36:00,Tottenham,DangerDim77,4,Roma,A1ose,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398256,2025-07-31 13:36:00,Man Utd,JKey,6,Fenerbahce,GianniKid,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398297,2025-07-31 13:40:00,Man City,Peconi,5,Real Madrid,Glumac,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398298,2025-07-31 13:40:00,Boca Juniors,Steksy,5,River Plate,Maslja,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398295,2025-07-31 13:48:00,Roma,A1ose,5,Man Utd,JKey,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398296,2025-07-31 13:48:00,Fenerbahce,GianniKid,7,Eintracht,R0ge,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398321,2025-07-31 13:52:00,PSG,Giox,6,Man City,Peconi,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398320,2025-07-31 13:52:00,Real Madrid,Glumac,2,Boca Juniors,Steksy,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398335,2025-07-31 14:04:00,River Plate,Maslja,5,Real Madrid,Glumac,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398327,2025-07-31 14:04:00,Boca Juniors,Steksy,3,PSG,Giox,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398357,2025-07-31 14:16:00,PSG,Giox,2,River Plate,Maslja,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398358,2025-07-31 14:16:00,Man City,Peconi,4,Boca Juniors,Steksy,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398364,2025-07-31 14:28:00,Real Madrid,Glumac,3,PSG,Giox,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398359,2025-07-31 14:28:00,River Plate,Maslja,4,Man City,Peconi,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398441,2025-07-31 14:40:00,Real Madrid,Glumac,3,Man City,Peconi,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398442,2025-07-31 14:40:00,River Plate,Maslja,5,Boca Juniors,Steksy,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398459,2025-07-31 14:52:00,Man City,Peconi,1,PSG,Giox,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398471,2025-07-31 14:52:00,Boca Juniors,Steksy,3,Real Madrid,Glumac,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398646,2025-07-31 15:04:00,PSG,Giox,4,Boca Juniors,Steksy,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398647,2025-07-31 15:04:00,Real Madrid,Glumac,5,River Plate,Maslja,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398709,2025-07-31 15:16:00,River Plate,Maslja,3,PSG,Giox,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398710,2025-07-31 15:16:00,Boca Juniors,Steksy,5,Man City,Peconi,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398714,2025-07-31 15:28:00,Man City,Peconi,3,River Plate,Maslja,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398715,2025-07-31 15:28:00,PSG,Giox,4,Real Madrid,Glumac,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398739,2025-07-31 15:50:00,Man Utd,Peconi,1,Tottenham,Glumac,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398740,2025-07-31 15:50:00,Fenerbahce,Steksy,3,Eintracht,Maslja,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398989,2025-07-31 16:02:00,Tottenham,Glumac,4,Fenerbahce,Steksy,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398990,2025-07-31 16:02:00,Roma,Giox,2,Man Utd,Peconi,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399104,2025-07-31 16:14:00,Eintracht,Maslja,2,Tottenham,Glumac,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399103,2025-07-31 16:14:00,Fenerbahce,Steksy,4,Roma,Giox,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399205,2025-07-31 16:26:00,Man Utd,Peconi,1,Fenerbahce,Steksy,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399204,2025-07-31 16:26:00,Roma,Giox,4,Eintracht,Maslja,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399289,2025-07-31 16:38:00,Tottenham,Glumac,3,Roma,Giox,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399288,2025-07-31 16:38:00,Eintracht,Maslja,5,Man Utd,Peconi,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399405,2025-07-31 16:50:00,Eintracht,Maslja,2,Fenerbahce,Steksy,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399408,2025-07-31 16:50:00,Tottenham,Glumac,5,Man Utd,Peconi,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399449,2025-07-31 17:02:00,Fenerbahce,Steksy,2,Tottenham,Glumac,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399450,2025-07-31 17:02:00,Man Utd,Peconi,2,Roma,Giox,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399669,2025-07-31 17:14:00,Roma,Giox,5,Fenerbahce,Steksy,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399670,2025-07-31 17:14:00,Tottenham,Glumac,5,Eintracht,Maslja,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399798,2025-07-31 17:26:00,Fenerbahce,Steksy,5,Man Utd,Peconi,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399797,2025-07-31 17:26:00,Eintracht,Maslja,1,Roma,Giox,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399822,2025-07-31 17:38:00,Man Utd,Peconi,4,Eintracht,Maslja,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399823,2025-07-31 17:38:00,Roma,Giox,4,Tottenham,Glumac,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400193,2025-07-31 18:10:39,Liverpool,Steksy,3,Man City,Maslja,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400192,2025-07-31 18:10:46,Chelsea,Peconi,5,Man Utd,Glumac,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400220,2025-07-31 18:22:00,Arsenal,Giox,2,Chelsea,Peconi,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400219,2025-07-31 18:22:00,Man Utd,Glumac,1,Liverpool,Steksy,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400221,2025-07-31 18:34:00,Liverpool,Steksy,4,Arsenal,Giox,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400223,2025-07-31 18:34:00,Man City,Maslja,5,Man Utd,Glumac,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400227,2025-07-31 18:46:00,Chelsea,Peconi,3,Liverpool,Steksy,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400226,2025-07-31 18:46:00,Arsenal,Giox,5,Man City,Maslja,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400256,2025-07-31 18:58:00,Man Utd,Glumac,4,Arsenal,Giox,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400255,2025-07-31 18:58:00,Man City,Maslja,1,Chelsea,Peconi,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400299,2025-07-31 19:10:00,Man City,Maslja,6,Liverpool,Steksy,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400298,2025-07-31 19:10:00,Man Utd,Glumac,2,Chelsea,Peconi,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400300,2025-07-31 19:22:00,Liverpool,Steksy,2,Man Utd,Glumac,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400301,2025-07-31 19:22:00,Chelsea,Peconi,4,Arsenal,Giox,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400304,2025-07-31 19:34:00,Man Utd,Glumac,5,Man City,Maslja,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400303,2025-07-31 19:34:00,Arsenal,Giox,2,Liverpool,Steksy,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400400,2025-07-31 19:46:00,Man City,Maslja,2,Arsenal,Giox,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400401,2025-07-31 19:46:00,Liverpool,Steksy,4,Chelsea,Peconi,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400579,2025-07-31 19:58:00,Arsenal,Giox,6,Man Utd,Glumac,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400403,2025-07-31 19:58:00,Chelsea,Peconi,1,Man City,Maslja,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400614,2025-07-31 20:20:00,France,Cavempt,2,Spain,zoyir,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400613,2025-07-31 20:20:00,Italy,goldfer,3,Germany,maksdh,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400731,2025-07-31 20:30:00,Benfica,LaikingDast,4,Braga,Kodak,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400729,2025-07-31 20:30:00,Sporting,Boulevard,3,Rio Ave,Inquisitor,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400662,2025-07-31 20:32:00,Argentina,tohi4,2,Italy,goldfer,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400661,2025-07-31 20:32:00,Germany,maksdh,4,France,Cavempt,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400732,2025-07-31 20:42:00,Braga,Kodak,2,Sporting,Boulevard,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400733,2025-07-31 20:42:00,FC Porto,hotShot,1,Benfica,LaikingDast,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400664,2025-07-31 20:44:00,Spain,zoyir,1,Germany,maksdh,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400663,2025-07-31 20:44:00,France,Cavempt,2,Argentina,tohi4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400734,2025-07-31 20:54:00,Sporting,Boulevard,2,FC Porto,hotShot,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400735,2025-07-31 20:54:00,Rio Ave,Inquisitor,3,Braga,Kodak,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400726,2025-07-31 20:56:00,Argentina,tohi4,3,Spain,zoyir,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400724,2025-07-31 20:56:00,Italy,goldfer,1,France,Cavempt,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400737,2025-07-31 21:06:00,Benfica,LaikingDast,3,Sporting,Boulevard,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400736,2025-07-31 21:06:00,FC Porto,hotShot,3,Rio Ave,Inquisitor,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400727,2025-07-31 21:08:00,Spain,zoyir,3,Italy,goldfer,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400728,2025-07-31 21:08:00,Germany,maksdh,6,Argentina,tohi4,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400760,2025-07-31 21:18:00,Braga,Kodak,1,FC Porto,hotShot,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400738,2025-07-31 21:18:00,Rio Ave,Inquisitor,1,Benfica,LaikingDast,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400875,2025-07-31 21:20:00,Germany,maksdh,2,Italy,goldfer,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400876,2025-07-31 21:20:00,Spain,zoyir,2,France,Cavempt,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400887,2025-07-31 21:30:00,Braga,Kodak,4,Benfica,LaikingDast,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400888,2025-07-31 21:30:00,Rio Ave,Inquisitor,2,Sporting,Boulevard,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400878,2025-07-31 21:32:00,Italy,goldfer,3,Argentina,tohi4,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400877,2025-07-31 21:32:00,France,Cavempt,1,Germany,maksdh,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400889,2025-07-31 21:42:00,Sporting,Boulevard,1,Braga,Kodak,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400890,2025-07-31 21:42:00,Benfica,LaikingDast,2,FC Porto,hotShot,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400892,2025-07-31 21:44:00,Germany,maksdh,2,Spain,zoyir,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400891,2025-07-31 21:44:00,Argentina,tohi4,2,France,Cavempt,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400894,2025-07-31 21:54:00,FC Porto,hotShot,0,Sporting,Boulevard,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400893,2025-07-31 21:54:00,Braga,Kodak,0,Rio Ave,Inquisitor,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400902,2025-07-31 21:56:00,France,Cavempt,1,Italy,goldfer,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400901,2025-07-31 21:56:00,Spain,zoyir,4,Argentina,tohi4,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400904,2025-07-31 22:06:00,Rio Ave,Inquisitor,4,FC Porto,hotShot,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400903,2025-07-31 22:06:00,Sporting,Boulevard,2,Benfica,LaikingDast,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400925,2025-07-31 22:08:00,Italy,goldfer,2,Spain,zoyir,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400926,2025-07-31 22:08:00,Argentina,tohi4,4,Germany,maksdh,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400975,2025-07-31 22:18:00,Benfica,LaikingDast,2,Rio Ave,Inquisitor,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400976,2025-07-31 22:18:00,FC Porto,hotShot,2,Braga,Kodak,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401023,2025-07-31 22:30:00,Fiorentina,Cavempt,0,Juventus,zoyir,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401022,2025-07-31 22:30:00,Napoli,goldfer,2,Roma,maksdh,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401027,2025-07-31 22:40:00,USA,LaikingDast,2,Denmark,Kodak,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401028,2025-07-31 22:40:00,Czechia,Boulevard,1,Ukraine,Inquisitor,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401044,2025-07-31 22:42:00,Roma,maksdh,0,Fiorentina,Cavempt,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401045,2025-07-31 22:42:00,Bologna,tohi4,3,Napoli,goldfer,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401030,2025-07-31 22:52:00,Ghana,hotShot,2,USA,LaikingDast,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401029,2025-07-31 22:52:00,Denmark,Kodak,1,Czechia,Boulevard,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401046,2025-07-31 22:54:00,Fiorentina,Cavempt,2,Bologna,tohi4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401047,2025-07-31 22:54:00,Juventus,zoyir,5,Roma,maksdh,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401036,2025-07-31 23:04:00,Czechia,Boulevard,1,Ghana,hotShot,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401037,2025-07-31 23:04:00,Ukraine,Inquisitor,4,Denmark,Kodak,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401048,2025-07-31 23:06:00,Napoli,goldfer,5,Fiorentina,Cavempt,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401052,2025-07-31 23:06:00,Bologna,tohi4,3,Juventus,zoyir,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401090,2025-07-31 23:16:00,Ghana,hotShot,1,Ukraine,Inquisitor,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401091,2025-07-31 23:16:00,USA,LaikingDast,3,Czechia,Boulevard,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401094,2025-07-31 23:18:00,Roma,maksdh,2,Bologna,tohi4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401093,2025-07-31 23:18:00,Juventus,zoyir,2,Napoli,goldfer,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401092,2025-07-31 23:28:00,Denmark,Kodak,3,Ghana,hotShot,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401095,2025-07-31 23:28:00,Ukraine,Inquisitor,2,USA,LaikingDast,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401104,2025-07-31 23:30:00,Roma,maksdh,1,Napoli,goldfer,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401105,2025-07-31 23:30:00,Juventus,zoyir,5,Fiorentina,Cavempt,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401165,2025-07-31 23:40:00,Denmark,Kodak,2,USA,LaikingDast,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401166,2025-07-31 23:40:00,Ukraine,Inquisitor,3,Czechia,Boulevard,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401171,2025-07-31 23:42:00,Fiorentina,Cavempt,4,Roma,maksdh,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401172,2025-07-31 23:42:00,Napoli,goldfer,1,Bologna,tohi4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401224,2025-07-31 23:52:00,Czechia,Boulevard,0,Denmark,Kodak,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401225,2025-07-31 23:52:00,USA,LaikingDast,4,Ghana,hotShot,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401223,2025-07-31 23:54:00,Roma,maksdh,4,Juventus,zoyir,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401222,2025-07-31 23:54:00,Bologna,tohi4,8,Fiorentina,Cavempt,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401240,2025-08-01 00:04:00,Denmark,Kodak,2,Ukraine,Inquisitor,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401239,2025-08-01 00:04:00,Ghana,hotShot,1,Czechia,Boulevard,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401238,2025-08-01 00:06:00,Fiorentina,Cavempt,0,Napoli,goldfer,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401237,2025-08-01 00:06:00,Juventus,zoyir,1,Bologna,tohi4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401250,2025-08-01 00:16:00,Ukraine,Inquisitor,2,Ghana,hotShot,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401251,2025-08-01 00:16:00,Czechia,Boulevard,2,USA,LaikingDast,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401247,2025-08-01 00:18:00,Bologna,tohi4,2,Roma,maksdh,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401246,2025-08-01 00:18:00,Napoli,goldfer,2,Juventus,zoyir,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401252,2025-08-01 00:28:00,USA,LaikingDast,3,Ukraine,Inquisitor,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401253,2025-08-01 00:28:00,Ghana,hotShot,1,Denmark,Kodak,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401249,2025-08-01 00:40:00,A.Madrid,Cavempt,2,Dortmund,zoyir,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401248,2025-08-01 00:40:00,Bayer 04,goldfer,1,Arsenal,maksdh,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401289,2025-08-01 00:52:00,Arsenal,maksdh,3,A.Madrid,Cavempt,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401290,2025-08-01 00:52:00,PSV,tohi4,3,Bayer 04,goldfer,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401292,2025-08-01 01:00:00,Real Madrid,LaikingDast,4,Liverpool,Kodak,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401293,2025-08-01 01:00:00,Bayern,Boulevard,2,Barcelona,Inquisitor,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401291,2025-08-01 01:04:00,Dortmund,zoyir,1,Arsenal,maksdh,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401301,2025-08-01 01:04:00,A.Madrid,Cavempt,1,PSV,tohi4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401337,2025-08-01 01:12:00,PSG,hotShot,3,Real Madrid,LaikingDast,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401336,2025-08-01 01:12:00,Liverpool,Kodak,0,Bayern,Boulevard,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401335,2025-08-01 01:16:00,Bayer 04,goldfer,2,A.Madrid,Cavempt,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401338,2025-08-01 01:16:00,PSV,tohi4,4,Dortmund,zoyir,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401339,2025-08-01 01:24:00,Bayern,Boulevard,0,PSG,hotShot,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
