,event_id,date,away_team,away_player,away_score,home_team,home_player,home_score,total_score
8047,9838512,2025-04-18 19:15:00,England,DANTE,1.0,France,DOMINATOR,1.0,2.0
8048,9838513,2025-04-18 19:20:00,Newcastle,CHALKY,0.0,Tottenham,BLITZ,1.0,1.0
8049,9838517,2025-04-18 19:35:00,Aston Villa,HAYMAKER,0.0,Tottenham,BLITZ,0.0,0.0
8050,9838581,2025-04-18 19:40:00,Bayern,SMHAMILA,0.0,PSG,ROC,1.0,1.0
8051,9838580,2025-04-18 19:55:00,Real Madrid,ABYSSAL,0.0,Bayern,SMHAMILA,1.0,1.0
8052,9838633,2025-04-18 20:05:45,Tottenham,BLITZ,0.0,Arsenal,GHOST,2.0,2.0
8053,9838636,2025-04-18 20:10:00,PSG,ROC,3.0,Man City,AGENT,0.0,3.0
8054,9838637,2025-04-18 20:15:00,England,DANTE,1.0,Portugal,ENT,1.0,2.0
8055,9838638,2025-04-18 20:20:00,Newcastle,CHALKY,4.0,Aston Villa,HAYMAKER,0.0,4.0
8056,9838643,2025-04-18 20:25:00,Man City,AGENT,2.0,Bayern,SMHAMILA,0.0,2.0
8057,9838672,2025-04-18 20:35:00,Aston Villa,HAYMAKER,1.0,Arsenal,GHOST,2.0,3.0
8058,9838689,2025-04-18 20:35:04,Real Madrid,ABYSSAL,1.0,PSG,ROC,2.0,3.0
8059,9838699,2025-04-18 20:45:00,France,DOMINATOR,1.0,England,DANTE,2.0,3.0
8060,9838700,2025-04-18 20:50:00,Tottenham,BLITZ,0.0,Newcastle,CHALKY,1.0,1.0
8061,9838698,2025-04-18 20:55:00,Portugal,SMHAMILA,2.0,England,ROC,3.0,5.0
8062,9838750,2025-04-18 21:20:00,Liverpool,HAYMAKER,2.0,Barcelona,BLITZ,0.0,2.0
8063,9838749,2025-04-18 21:25:00,France,ABYSSAL,3.0,Portugal,SMHAMILA,2.0,5.0
8064,9838760,2025-04-18 21:35:00,Barcelona,BLITZ,1.0,A.Madrid,GHOST,0.0,1.0
8065,9838790,2025-04-18 21:40:00,England,ROC,1.0,Spain,AGENT,0.0,1.0
8066,9838792,2025-04-18 21:45:00,Arsenal,DANTE,2.0,Aston Villa,ENT,2.0,4.0
8067,9838794,2025-04-18 21:50:00,Napoli,CHALKY,1.0,Liverpool,HAYMAKER,0.0,1.0
8068,9838791,2025-04-18 21:55:00,France,ABYSSAL,2.0,England,ROC,0.0,2.0
8069,9838793,2025-04-18 22:00:00,Newcastle,DOMINATOR,2.0,Arsenal,DANTE,2.0,4.0
8070,9838806,2025-04-18 22:05:39,Barcelona,BLITZ,1.0,Napoli,CHALKY,0.0,1.0
8071,9838838,2025-04-18 22:10:59,Spain,AGENT,4.0,Portugal,SMHAMILA,0.0,4.0
8072,9838855,2025-04-18 22:20:00,Liverpool,HAYMAKER,0.0,A.Madrid,GHOST,0.0,0.0
8073,9838854,2025-04-18 22:25:00,England,ROC,0.0,Portugal,SMHAMILA,1.0,1.0
8074,9838887,2025-04-18 22:50:00,Barcelona,BLITZ,3.0,Liverpool,HAYMAKER,1.0,4.0
8075,9838886,2025-04-18 22:55:00,Portugal,SMHAMILA,1.0,France,ABYSSAL,1.0,2.0
8076,9838888,2025-04-18 23:05:00,A.Madrid,GHOST,1.0,Barcelona,BLITZ,1.0,2.0
8077,9838935,2025-04-18 23:10:00,Spain,AGENT,2.0,England,ROC,0.0,2.0
8078,9838942,2025-04-18 23:15:00,Aston Villa,ENT,1.0,Arsenal,DANTE,1.0,2.0
8079,9838954,2025-04-18 23:20:15,Liverpool,HAYMAKER,1.0,Napoli,CHALKY,2.0,3.0
8080,9838955,2025-04-18 23:25:00,England,ROC,2.0,France,ABYSSAL,3.0,5.0
8081,9838957,2025-04-18 23:30:00,Arsenal,DANTE,2.0,Newcastle,DOMINATOR,3.0,5.0
8082,9838958,2025-04-18 23:35:00,Napoli,CHALKY,1.0,Barcelona,BLITZ,0.0,1.0
8083,9838986,2025-04-18 23:40:00,Portugal,SMHAMILA,4.0,Spain,AGENT,2.0,6.0
8084,9838987,2025-04-18 23:50:00,A.Madrid,GHOST,0.0,Liverpool,HAYMAKER,1.0,1.0
8085,9838988,2025-04-19 00:05:00,Man City,HAYMAKER,2.0,Real Madrid,BLITZ,3.0,5.0
8086,9839010,2025-04-19 00:10:00,Newcastle,SMHAMILA,2.0,Aston Villa,ROC,0.0,2.0
8087,9839013,2025-04-19 00:25:00,Aston Villa,ROC,3.0,Tottenham,AGENT,1.0,4.0
8088,9839014,2025-04-19 00:30:00,Barcelona,DANTE,1.0,Napoli,ENT,0.0,1.0
8089,9839051,2025-04-19 00:35:23,Bayern,CHALKY,1.0,Man City,HAYMAKER,2.0,3.0
8090,9839050,2025-04-19 00:40:20,Arsenal,ABYSSAL,1.0,Newcastle,SMHAMILA,3.0,4.0
8091,9839052,2025-04-19 00:50:00,Real Madrid,BLITZ,1.0,PSG,GHOST,1.0,2.0
8092,9839096,2025-04-19 00:55:50,Aston Villa,ROC,2.0,Arsenal,ABYSSAL,1.0,3.0
8093,9839105,2025-04-19 01:00:00,Barcelona,DANTE,1.0,Liverpool,DOMINATOR,0.0,1.0
8094,9839113,2025-04-19 01:05:13,Bayern,CHALKY,2.0,Real Madrid,BLITZ,2.0,4.0
8095,9839115,2025-04-19 01:10:00,Newcastle,SMHAMILA,2.0,Tottenham,AGENT,0.0,2.0
8096,9839128,2025-04-19 01:20:00,PSG,GHOST,2.0,Man City,HAYMAKER,0.0,2.0
8097,9839129,2025-04-19 01:35:00,Real Madrid,BLITZ,2.0,Man City,HAYMAKER,0.0,2.0
8098,9839127,2025-04-19 01:40:00,Aston Villa,ROC,1.0,Newcastle,SMHAMILA,0.0,1.0
8099,9839463,2025-04-19 01:55:00,Tottenham,AGENT,2.0,Aston Villa,ROC,0.0,2.0
8100,9839464,2025-04-19 02:00:00,Napoli,ENT,1.0,Barcelona,DANTE,1.0,2.0
8101,9839513,2025-04-19 02:05:00,Man City,HAYMAKER,3.0,Bayern,CHALKY,2.0,5.0
8102,9839512,2025-04-19 02:10:00,Newcastle,SMHAMILA,1.0,Arsenal,ABYSSAL,2.0,3.0
8103,9839605,2025-04-19 02:20:00,PSG,GHOST,1.0,Real Madrid,BLITZ,2.0,3.0
8104,9839604,2025-04-19 02:25:00,Arsenal,ABYSSAL,0.0,Aston Villa,ROC,1.0,1.0
8105,9839609,2025-04-19 02:30:00,Liverpool,DOMINATOR,2.0,Barcelona,DANTE,0.0,2.0
8106,9839636,2025-04-19 02:34:43,Real Madrid,BLITZ,0.0,Bayern,CHALKY,0.0,0.0
8107,9839622,2025-04-19 02:40:00,Tottenham,AGENT,1.0,Newcastle,SMHAMILA,2.0,3.0
8108,9839642,2025-04-19 02:50:00,Man City,HAYMAKER,2.0,PSG,GHOST,2.0,4.0
8109,9839641,2025-04-19 02:55:00,Liverpool,ROC,0.0,Napoli,SMHAMILA,3.0,3.0
8110,9839656,2025-04-19 03:20:00,Spain,BLITZ,0.0,France,HAYMAKER,2.0,2.0
8111,9839655,2025-04-19 03:25:00,A.Madrid,AGENT,2.0,Liverpool,ROC,0.0,2.0
8112,9839745,2025-04-19 03:30:00,Real Madrid,ENT,2.0,PSG,DANTE,1.0,3.0
8113,9839806,2025-04-19 03:39:35,Napoli,SMHAMILA,6.0,Barcelona,ABYSSAL,0.0,6.0
8114,9839814,2025-04-19 03:50:00,England,GHOST,1.0,Spain,BLITZ,1.0,2.0
8115,9839813,2025-04-19 03:55:00,A.Madrid,AGENT,2.0,Napoli,SMHAMILA,2.0,4.0
8116,9839832,2025-04-19 04:05:00,France,HAYMAKER,1.0,England,GHOST,1.0,2.0
8117,9839831,2025-04-19 04:10:00,Barcelona,ABYSSAL,1.0,Liverpool,ROC,0.0,1.0
8118,9839861,2025-04-19 04:14:56,Man City,DOMINATOR,4.0,PSG,DANTE,0.0,4.0
8119,9839869,2025-04-19 04:25:00,Napoli,SMHAMILA,1.0,Liverpool,ROC,3.0,4.0
8120,9839870,2025-04-19 04:50:00,France,HAYMAKER,0.0,Spain,BLITZ,2.0,2.0
8121,9839868,2025-04-19 04:55:00,Liverpool,ROC,0.0,A.Madrid,AGENT,1.0,1.0
8122,9839914,2025-04-19 05:00:00,PSG,DANTE,2.0,Real Madrid,ENT,2.0,4.0
8123,9839888,2025-04-19 05:10:00,Barcelona,ABYSSAL,1.0,Napoli,SMHAMILA,3.0,4.0
8124,9839945,2025-04-19 05:20:00,Spain,BLITZ,2.0,England,GHOST,1.0,3.0
8125,9839950,2025-04-19 05:25:00,Napoli,SMHAMILA,1.0,A.Madrid,AGENT,2.0,3.0
8126,9839951,2025-04-19 05:35:00,England,GHOST,0.0,France,HAYMAKER,2.0,2.0
8127,9840017,2025-04-19 05:40:00,Liverpool,ROC,1.0,Barcelona,ABYSSAL,1.0,2.0
8128,9840025,2025-04-19 05:45:00,PSG,DANTE,3.0,Man City,DOMINATOR,4.0,7.0
8129,9840026,2025-04-19 05:55:00,Bayern,SPARTAN,2.0,PSG,GUARDIAN,1.0,3.0
8130,9840027,2025-04-19 06:00:00,Spain,MAGICIAN,1.0,England,ARCADIA,1.0,2.0
8131,9840056,2025-04-19 06:05:00,Aston Villa,CRASH,1.0,Tottenham,STUNNER,1.0,2.0
8132,9840055,2025-04-19 06:10:00,Man City,LAVA,1.0,Real Madrid,SPIDER,2.0,3.0
8133,9840075,2025-04-19 06:15:00,France,VENUS,1.0,Portugal,ZOOM,0.0,1.0
8134,9840073,2025-04-19 06:25:00,Real Madrid,SPIDER,1.0,Bayern,SPARTAN,0.0,1.0
8135,9840076,2025-04-19 06:30:00,Portugal,ZOOM,0.0,Spain,MAGICIAN,0.0,0.0
8136,9840078,2025-04-19 06:35:00,Newcastle,DREAD,2.0,Aston Villa,CRASH,1.0,3.0
8137,9840074,2025-04-19 06:40:00,PSG,GUARDIAN,1.0,Man City,LAVA,3.0,4.0
8138,9840077,2025-04-19 06:45:00,England,ARCADIA,1.0,France,VENUS,0.0,1.0
8139,9840134,2025-04-19 06:48:47,Tottenham,STUNNER,2.0,Arsenal,COSMOS,3.0,5.0
8140,9840153,2025-04-19 06:55:00,Real Madrid,SPIDER,1.0,PSG,GUARDIAN,2.0,3.0
8141,9840155,2025-04-19 07:00:00,Portugal,ZOOM,1.0,England,ARCADIA,1.0,2.0
8142,9840157,2025-04-19 07:05:00,Newcastle,DREAD,3.0,Tottenham,STUNNER,3.0,6.0
8143,9840154,2025-04-19 07:10:00,Man City,LAVA,3.0,Bayern,SPARTAN,1.0,4.0
8144,9840156,2025-04-19 07:15:00,France,VENUS,2.0,Spain,MAGICIAN,1.0,3.0
8145,9840222,2025-04-19 07:25:00,PSG,GUARDIAN,0.0,Bayern,SPARTAN,2.0,2.0
8146,9840224,2025-04-19 07:30:00,England,ARCADIA,0.0,Spain,MAGICIAN,2.0,2.0
8147,9840225,2025-04-19 07:35:00,Tottenham,STUNNER,1.0,Aston Villa,CRASH,0.0,1.0
8148,9840223,2025-04-19 07:40:00,Real Madrid,SPIDER,0.0,Man City,LAVA,2.0,2.0
8149,9840274,2025-04-19 07:45:00,Portugal,ZOOM,1.0,France,VENUS,1.0,2.0
8150,9840273,2025-04-19 07:55:00,Bayern,SPARTAN,1.0,Real Madrid,SPIDER,2.0,3.0
8151,9840275,2025-04-19 08:00:00,Spain,MAGICIAN,4.0,Portugal,ZOOM,1.0,5.0
8152,9840440,2025-04-19 08:05:00,Aston Villa,CRASH,2.0,Newcastle,DREAD,0.0,2.0
8153,9840486,2025-04-19 08:10:00,Man City,LAVA,1.0,PSG,GUARDIAN,1.0,2.0
8154,9840541,2025-04-19 08:16:25,France,VENUS,1.0,England,ARCADIA,0.0,1.0
8155,9840616,2025-04-19 08:20:00,Arsenal,COSMOS,0.0,Tottenham,STUNNER,3.0,3.0
8156,9840614,2025-04-19 08:25:00,PSG,GUARDIAN,0.0,Real Madrid,SPIDER,0.0,0.0
8157,9840615,2025-04-19 08:30:00,England,ARCADIA,1.0,Portugal,ZOOM,1.0,2.0
8158,9840657,2025-04-19 08:35:54,Tottenham,STUNNER,3.0,Newcastle,DREAD,1.0,4.0
8159,9840668,2025-04-19 08:40:00,Bayern,SPARTAN,2.0,Man City,LAVA,0.0,2.0
8160,9840722,2025-04-19 08:45:00,Spain,MAGICIAN,1.0,France,VENUS,2.0,3.0
8161,9840727,2025-04-19 08:55:00,England,SPIDER,0.0,France,LAVA,3.0,3.0
8162,9840728,2025-04-19 09:00:00,Aston Villa,ZOOM,3.0,Tottenham,VENUS,1.0,4.0
8163,9840780,2025-04-19 09:10:00,Spain,GUARDIAN,3.0,Portugal,SPARTAN,3.0,6.0
8164,9840802,2025-04-19 09:13:54,Newcastle,ARCADIA,1.0,Arsenal,MAGICIAN,1.0,2.0
8165,9840807,2025-04-19 09:20:00,Liverpool,STUNNER,1.0,Barcelona,CRASH,0.0,1.0
8166,9840820,2025-04-19 09:25:00,Portugal,SPARTAN,0.0,England,SPIDER,1.0,1.0
8167,9840823,2025-04-19 09:30:00,Arsenal,MAGICIAN,2.0,Aston Villa,ZOOM,1.0,3.0
8168,9840825,2025-04-19 09:35:14,Barcelona,CRASH,2.0,Napoli,DREAD,2.0,4.0
8169,9840822,2025-04-19 09:40:00,France,LAVA,2.0,Spain,GUARDIAN,0.0,2.0
8170,9840824,2025-04-19 09:45:00,Tottenham,VENUS,2.0,Newcastle,ARCADIA,0.0,2.0
8171,9840936,2025-04-19 09:50:00,A.Madrid,COSMOS,1.0,Liverpool,STUNNER,0.0,1.0
8172,9840933,2025-04-19 09:55:00,Portugal,SPARTAN,1.0,France,LAVA,2.0,3.0
8173,9840935,2025-04-19 10:00:00,Arsenal,MAGICIAN,3.0,Tottenham,VENUS,1.0,4.0
8174,9840934,2025-04-19 10:10:00,Spain,GUARDIAN,0.0,England,SPIDER,0.0,0.0
8175,9841002,2025-04-19 10:15:00,Newcastle,ARCADIA,1.0,Aston Villa,ZOOM,3.0,4.0
8176,9841016,2025-04-19 10:20:00,Liverpool,STUNNER,2.0,Napoli,DREAD,3.0,5.0
8177,9841021,2025-04-19 10:25:00,France,LAVA,4.0,England,SPIDER,1.0,5.0
8178,9841036,2025-04-19 10:30:00,Tottenham,VENUS,2.0,Aston Villa,ZOOM,2.0,4.0
8179,9841073,2025-04-19 10:40:00,Portugal,SPARTAN,0.0,Spain,GUARDIAN,2.0,2.0
8180,9841119,2025-04-19 10:41:04,Barcelona,CRASH,3.0,Liverpool,STUNNER,1.0,4.0
8181,9841105,2025-04-19 10:45:00,Arsenal,MAGICIAN,1.0,Newcastle,ARCADIA,3.0,4.0
8182,9841139,2025-04-19 10:55:23,England,SPIDER,1.0,Portugal,SPARTAN,1.0,2.0
8183,9841141,2025-04-19 11:01:58,Aston Villa,ZOOM,2.0,Arsenal,MAGICIAN,3.0,5.0
8184,9841142,2025-04-19 11:05:00,Napoli,DREAD,0.0,Barcelona,CRASH,2.0,2.0
8185,9841168,2025-04-19 11:10:00,Spain,GUARDIAN,0.0,France,LAVA,0.0,0.0
8186,9841175,2025-04-19 11:12:42,Newcastle,ARCADIA,2.0,Tottenham,VENUS,3.0,5.0
8187,9841176,2025-04-19 11:14:50,Liverpool,STUNNER,2.0,A.Madrid,COSMOS,2.0,4.0
8188,9841216,2025-04-19 11:25:00,France,LAVA,1.0,Portugal,SPARTAN,2.0,3.0
8189,9841217,2025-04-19 11:30:00,Tottenham,VENUS,3.0,Arsenal,MAGICIAN,2.0,5.0
8190,9841312,2025-04-19 11:40:00,England,SPIDER,1.0,Spain,GUARDIAN,2.0,3.0
8191,9841313,2025-04-19 11:45:00,Aston Villa,ZOOM,3.0,Newcastle,ARCADIA,1.0,4.0
8192,9841355,2025-04-19 11:50:00,Napoli,DREAD,1.0,Liverpool,STUNNER,6.0,7.0
8193,9841376,2025-04-19 11:55:00,Tottenham,GUARDIAN,0.0,Newcastle,SPARTAN,2.0,2.0
8194,9841388,2025-04-19 12:00:00,A.Madrid,ARCADIA,3.0,Napoli,MAGICIAN,1.0,4.0
8195,9841389,2025-04-19 12:05:00,Bayern,STUNNER,2.0,PSG,CRASH,1.0,3.0
8196,9841484,2025-04-19 12:10:00,Arsenal,SPIDER,1.0,Aston Villa,LAVA,4.0,5.0
8197,9841485,2025-04-19 12:15:00,Liverpool,ZOOM,2.0,Barcelona,VENUS,1.0,3.0
8198,9841576,2025-04-19 12:25:21,Aston Villa,LAVA,4.0,Tottenham,GUARDIAN,1.0,5.0
8199,9841585,2025-04-19 12:30:00,Barcelona,VENUS,1.0,A.Madrid,ARCADIA,3.0,4.0
8200,9841586,2025-04-19 12:35:00,Real Madrid,COSMOS,0.0,Bayern,STUNNER,5.0,5.0
8201,9841619,2025-04-19 12:40:00,Newcastle,SPARTAN,3.0,Arsenal,SPIDER,1.0,4.0
8202,9841638,2025-04-19 12:45:00,Napoli,MAGICIAN,4.0,Liverpool,ZOOM,1.0,5.0
8203,9841639,2025-04-19 12:50:00,PSG,CRASH,1.0,Man City,DREAD,1.0,2.0
8204,9841643,2025-04-19 12:55:00,Aston Villa,LAVA,2.0,Newcastle,SPARTAN,0.0,2.0
8205,9841645,2025-04-19 13:00:00,Barcelona,VENUS,1.0,Napoli,MAGICIAN,2.0,3.0
8206,9841644,2025-04-19 13:10:00,Arsenal,SPIDER,0.0,Tottenham,GUARDIAN,5.0,5.0
8207,9841649,2025-04-19 13:15:00,Liverpool,ZOOM,0.0,A.Madrid,ARCADIA,1.0,1.0
8208,9841767,2025-04-19 13:20:00,Man City,DREAD,2.0,Bayern,STUNNER,4.0,6.0
8209,9841770,2025-04-19 13:25:00,Newcastle,SPARTAN,0.0,Tottenham,GUARDIAN,1.0,1.0
8210,9841790,2025-04-19 13:30:00,Napoli,MAGICIAN,1.0,A.Madrid,ARCADIA,0.0,1.0
8211,9841799,2025-04-19 13:35:00,PSG,CRASH,2.0,Bayern,STUNNER,1.0,3.0
8212,9841814,2025-04-19 13:45:00,Barcelona,VENUS,1.0,Liverpool,ZOOM,2.0,3.0
8213,9841813,2025-04-19 13:55:00,Tottenham,GUARDIAN,2.0,Aston Villa,LAVA,1.0,3.0
8214,9841846,2025-04-19 14:00:00,A.Madrid,ARCADIA,0.0,Barcelona,VENUS,0.0,0.0
8215,9841847,2025-04-19 14:05:00,Bayern,STUNNER,2.0,Real Madrid,COSMOS,0.0,2.0
8216,9841855,2025-04-19 14:10:00,Arsenal,SPIDER,0.0,Newcastle,SPARTAN,2.0,2.0
8217,9841910,2025-04-19 14:15:00,Liverpool,ZOOM,1.0,Napoli,MAGICIAN,2.0,3.0
8218,9841919,2025-04-19 14:20:00,Man City,DREAD,2.0,PSG,CRASH,3.0,5.0
8219,9841918,2025-04-19 14:25:00,Newcastle,SPARTAN,3.0,Aston Villa,LAVA,1.0,4.0
8220,9841985,2025-04-19 14:30:00,Napoli,MAGICIAN,3.0,Barcelona,VENUS,0.0,3.0
8221,9842023,2025-04-19 14:40:00,Tottenham,GUARDIAN,0.0,Arsenal,SPIDER,1.0,1.0
8222,9842024,2025-04-19 14:45:00,A.Madrid,ARCADIA,0.0,Liverpool,ZOOM,1.0,1.0
8223,9842055,2025-04-19 14:50:00,Bayern,STUNNER,2.0,Man City,DREAD,0.0,2.0
8224,9842051,2025-04-19 14:52:24,A.Madrid,LAVA,1.0,Liverpool,SPIDER,0.0,1.0
8225,9842054,2025-04-19 15:00:00,Man City,VENUS,0.0,Real Madrid,ZOOM,4.0,4.0
8226,9842053,2025-04-19 15:10:00,Napoli,SPARTAN,1.0,Barcelona,GUARDIAN,2.0,3.0
8227,9842096,2025-04-19 15:15:00,Bayern,MAGICIAN,1.0,PSG,ARCADIA,3.0,4.0
8228,9842104,2025-04-19 15:20:00,England,CRASH,0.0,Spain,STUNNER,1.0,1.0
8229,9842103,2025-04-19 15:25:00,Barcelona,GUARDIAN,2.0,A.Madrid,LAVA,3.0,5.0
8230,9842110,2025-04-19 15:30:00,PSG,ARCADIA,2.0,Man City,VENUS,0.0,2.0
8231,9842133,2025-04-19 15:35:00,Spain,STUNNER,0.0,Portugal,COSMOS,0.0,0.0
8232,9842132,2025-04-19 15:40:00,Liverpool,SPIDER,2.0,Napoli,SPARTAN,1.0,3.0
8233,9842137,2025-04-19 15:45:00,Real Madrid,ZOOM,2.0,Bayern,MAGICIAN,1.0,3.0
8234,9842153,2025-04-19 15:50:00,France,DREAD,1.0,England,CRASH,0.0,1.0
8235,9842158,2025-04-19 15:55:00,Barcelona,GUARDIAN,1.0,Liverpool,SPIDER,0.0,1.0
8236,9842230,2025-04-19 15:59:44,PSG,ARCADIA,0.0,Real Madrid,ZOOM,1.0,1.0
8237,9842258,2025-04-19 16:05:08,Spain,STUNNER,1.0,France,DREAD,2.0,3.0
8238,9842269,2025-04-19 16:06:06,Napoli,SPARTAN,2.0,A.Madrid,LAVA,1.0,3.0
8239,9842285,2025-04-19 16:25:00,Liverpool,SPIDER,1.0,A.Madrid,LAVA,2.0,3.0
8240,9842286,2025-04-19 16:40:00,Barcelona,GUARDIAN,0.0,Napoli,SPARTAN,2.0,2.0
8241,9842287,2025-04-19 16:45:00,PSG,ARCADIA,2.0,Bayern,MAGICIAN,3.0,5.0
8242,9842302,2025-04-19 16:50:00,Spain,STUNNER,2.0,England,CRASH,0.0,2.0
8243,9842307,2025-04-19 16:55:00,A.Madrid,LAVA,2.0,Barcelona,GUARDIAN,2.0,4.0
8244,9842309,2025-04-19 17:05:00,Portugal,COSMOS,1.0,Spain,STUNNER,2.0,3.0
8245,9842308,2025-04-19 17:10:00,Napoli,SPARTAN,0.0,Liverpool,SPIDER,1.0,1.0
8246,9842336,2025-04-19 17:15:00,Bayern,MAGICIAN,0.0,Real Madrid,ZOOM,1.0,1.0
8247,9842591,2025-04-19 17:20:00,England,CRASH,3.0,France,DREAD,0.0,3.0
8248,9842588,2025-04-19 17:25:00,Liverpool,SPIDER,1.0,Barcelona,GUARDIAN,1.0,2.0
8249,9842590,2025-04-19 17:30:00,Real Madrid,ZOOM,1.0,PSG,ARCADIA,0.0,1.0
8250,9842592,2025-04-19 17:35:00,France,DREAD,5.0,Spain,STUNNER,0.0,5.0
8251,9842589,2025-04-19 17:40:00,A.Madrid,LAVA,3.0,Napoli,SPARTAN,1.0,4.0
8252,9842799,2025-04-19 17:54:35,Man City,FAITH,0.0,Real Madrid,QILIN,0.0,0.0
8253,9842797,2025-04-19 18:00:00,Spain,BLITZ,0.0,France,CHASER,0.0,0.0
8254,9842800,2025-04-19 18:10:00,Real Madrid,QILIN,1.0,PSG,ZEUS,2.0,3.0
8255,9842801,2025-04-19 18:25:00,PSG,ZEUS,0.0,Man City,FAITH,0.0,0.0
8256,9842798,2025-04-19 18:35:00,Aston Villa,GHOST,2.0,Arsenal,CLEAVE,1.0,3.0
8257,9842850,2025-04-19 18:40:00,Real Madrid,QILIN,2.0,Man City,FAITH,1.0,3.0
8258,9842861,2025-04-19 18:45:00,France,CHASER,0.0,England,HAYMAKER,0.0,0.0
8259,9842862,2025-04-19 18:55:00,PSG,ZEUS,0.0,Real Madrid,QILIN,1.0,1.0
8260,9842906,2025-04-19 19:10:03,Man City,FAITH,0.0,PSG,ZEUS,4.0,4.0
8261,9842904,2025-04-19 19:15:00,England,HAYMAKER,0.0,Spain,BLITZ,2.0,2.0
8262,9842907,2025-04-19 19:25:00,Real Madrid,QILIN,0.0,Man City,FAITH,3.0,3.0
8263,9842905,2025-04-19 19:30:00,France,CHASER,2.0,Spain,BLITZ,0.0,2.0
8264,9842938,2025-04-19 19:40:00,PSG,ZEUS,2.0,Real Madrid,QILIN,0.0,2.0
8265,9842939,2025-04-19 19:55:00,Man City,FAITH,1.0,PSG,ZEUS,2.0,3.0
8266,9842967,2025-04-19 20:05:00,Arsenal,CLEAVE,2.0,Aston Villa,GHOST,1.0,3.0
8267,9842968,2025-04-19 20:10:00,Man City,FAITH,0.0,Real Madrid,QILIN,3.0,3.0
8268,9842998,2025-04-19 20:15:00,England,HAYMAKER,0.0,France,CHASER,1.0,1.0
8269,9843027,2025-04-19 20:25:00,Real Madrid,QILIN,2.0,PSG,ZEUS,4.0,6.0
8270,9843107,2025-04-19 20:40:00,PSG,ZEUS,2.0,Man City,FAITH,1.0,3.0
8271,9843125,2025-04-19 20:45:00,Spain,BLITZ,0.0,England,HAYMAKER,1.0,1.0
8272,9843161,2025-04-19 20:55:00,Spain,QILIN,2.0,France,FAITH,1.0,3.0
8273,9843197,2025-04-19 21:10:00,Spain,QILIN,2.0,Portugal,ZEUS,3.0,5.0
8274,9843196,2025-04-19 21:15:00,Arsenal,CHASER,1.0,Newcastle,BLITZ,0.0,1.0
8275,9843367,2025-04-19 21:24:21,France,FAITH,2.0,Portugal,ZEUS,0.0,2.0
8276,9843215,2025-04-19 21:35:00,Napoli,CLEAVE,1.0,A.Madrid,GHOST,0.0,1.0
8277,9843368,2025-04-19 21:38:09,France,FAITH,0.0,Spain,QILIN,2.0,2.0
8278,9843284,2025-04-19 21:45:06,Tottenham,HAYMAKER,0.0,Arsenal,CHASER,0.0,0.0
8279,9843286,2025-04-19 21:55:00,Portugal,ZEUS,1.0,Spain,QILIN,2.0,3.0
8280,9843285,2025-04-19 22:00:00,Newcastle,BLITZ,1.0,Tottenham,HAYMAKER,3.0,4.0
8281,9843216,2025-04-19 22:10:00,France,FAITH,0.0,Portugal,ZEUS,2.0,2.0
8282,9843280,2025-04-19 22:25:00,France,FAITH,0.0,Spain,QILIN,2.0,2.0
8283,9843385,2025-04-19 22:40:00,Portugal,ZEUS,0.0,Spain,QILIN,3.0,3.0
8284,9843384,2025-04-19 22:45:00,Newcastle,BLITZ,0.0,Arsenal,CHASER,3.0,3.0
8285,9843445,2025-04-19 22:55:00,France,FAITH,0.0,Portugal,ZEUS,3.0,3.0
8286,9843444,2025-04-19 23:15:00,Arsenal,CHASER,0.0,Tottenham,HAYMAKER,0.0,0.0
8287,9843465,2025-04-19 23:30:00,Tottenham,HAYMAKER,0.0,Newcastle,BLITZ,1.0,1.0
8288,9843457,2025-04-19 23:40:00,Spain,QILIN,0.0,France,FAITH,1.0,1.0
8289,9843489,2025-04-19 23:55:00,Aston Villa,QILIN,0.0,Newcastle,ZEUS,1.0,1.0
8290,9843488,2025-04-20 00:00:00,Napoli,CHASER,2.0,Barcelona,BLITZ,2.0,4.0
8291,9843490,2025-04-20 00:10:00,Tottenham,FAITH,1.0,Newcastle,ZEUS,2.0,3.0
8292,9843518,2025-04-20 00:25:00,Aston Villa,QILIN,1.0,Tottenham,FAITH,4.0,5.0
8293,9843516,2025-04-20 00:30:00,A.Madrid,HAYMAKER,1.0,Napoli,CHASER,0.0,1.0
8294,9843527,2025-04-20 00:40:00,Aston Villa,QILIN,1.0,Newcastle,ZEUS,1.0,2.0
8295,9843529,2025-04-20 00:50:00,Man City,CLEAVE,1.0,PSG,GHOST,2.0,3.0
8296,9843531,2025-04-20 00:55:00,Newcastle,ZEUS,2.0,Tottenham,FAITH,1.0,3.0
8297,9843565,2025-04-20 01:00:00,A.Madrid,HAYMAKER,2.0,Barcelona,BLITZ,2.0,4.0
8298,9843615,2025-04-20 01:10:00,Tottenham,FAITH,3.0,Aston Villa,QILIN,0.0,3.0
8299,9843616,2025-04-20 01:25:00,Aston Villa,QILIN,1.0,Newcastle,ZEUS,3.0,4.0
8300,9843614,2025-04-20 01:30:00,Barcelona,BLITZ,1.0,Napoli,CHASER,1.0,2.0
8301,9843637,2025-04-20 01:40:00,Tottenham,FAITH,1.0,Newcastle,ZEUS,3.0,4.0
8302,9843638,2025-04-20 01:55:00,Tottenham,FAITH,3.0,Aston Villa,QILIN,1.0,4.0
